date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:29	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
01:27:32	888/888	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2019:57:31%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
01:27:32	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
01:27:33	2363/2363	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2019:57:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
01:27:34	2453/2453	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2019:57:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
01:27:35	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2019:57:33%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
01:27:35	48122/48122	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2019:57:29%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
01:27:37	127425/127425	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2019:57:29%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
01:27:39	22443/22443	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2019:57:35%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
01:27:39	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
01:27:43	59895/59895	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:57:39%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
01:27:44	31364/31364	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:57:39%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
01:27:44	57534/57534	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:57:39%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
01:27:44	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
01:27:45	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
01:27:45	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
01:27:45	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
01:27:47	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2009%20Jan%202022%2019:57:49%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.137876.delayed	(from http://localhost/worldofficialtrailer/)
01:27:48	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2009%20Jan%202022%2019:57:48%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
01:27:57	80745/80745	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:57:48%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:28:00	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Sun,%2009%20Jan%202022%2019:57:50%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
01:28:06	68824/68824	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:00%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
01:28:06	57441/57441	---M--	200	added ('OK')	image/jpeg	etag:%221609349974%22	https://i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:09	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%221640367088%22	https://i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:12	72813/72813	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:06%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:28:20	66772/66772	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:12%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:28:26	92180/92180	---M--	200	added ('OK')	image/jpeg	etag:%221641498422%22	https://i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:30	151001/151001	---M--	200	added ('OK')	image/jpeg	etag:%221625151819%22	https://i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:33	88124/88124	---M--	200	added ('OK')	image/jpeg	etag:%221630327338%22	https://i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:42	125161/125161	---M--	200	added ('OK')	image/jpeg	etag:%221639554485%22	https://i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:28:46	81308/81308	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:33%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:28:46	57765/57765	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:26%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
01:28:54	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%221639753038%22	https://i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:29:02	81710/81710	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:47%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:02	81317/81317	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:58:47%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:05	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:29:15	96477/96477	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:02%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:15	83053/83053	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:02%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:21	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:29:28	67838/67838	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:15%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:28	72420/72420	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:15%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:34	66853/66853	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:28%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:39	81947/81947	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:34%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:41	118564/118564	---M--	200	added ('OK')	image/jpeg	etag:%221641450235%22	https://i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:29:46	80774/80774	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:41%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:29:52	124971/124971	---M--	200	added ('OK')	image/jpeg	etag:%221638818512%22	https://i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:29:58	72479/72479	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2019:59:52%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:30:02	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221638877789%22	https://i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:30:08	75530/75530	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:00:02%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:30:36	137107/137107	---M--	200	added ('OK')	image/jpeg	etag:%221639709993%22	https://i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:30:36	205356/205356	---M--	200	added ('OK')	image/jpeg	etag:%221640017264%22	https://i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:30:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:00:36%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.24.delayed	(from http://localhost/worldofficialtrailer/)
01:30:48	382690/382690	---M--	200	added ('OK')	image/jpeg	etag:%221637586327%22	https://i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
01:30:48	64577/64577	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:00:39%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
01:30:49	74002/74002	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:00:36%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
01:30:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:00:48%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.25.delayed	(from http://localhost/worldofficialtrailer/)
01:30:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2020:00:49%20GMT	http://localhost/worldofficialtrailer/page/4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4.26.delayed	(from http://localhost/worldofficialtrailer/)
01:30:56	63332/63332	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:00:49%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
01:30:56	68873/68873	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2024%20Dec%202021%2009:49:05%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
01:30:57	35961/35961	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2020:00:52%20GMT	http://localhost/worldofficialtrailer/page/4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/index.html	(from http://localhost/worldofficialtrailer/)
01:30:57	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
01:30:58	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d52602bf1c34%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldofficialtrailer/)
01:30:58	7922/7922	---M--	200	added ('OK')	application/javascript	etag:%221ef2-5d528d776ff53%22	http://localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.9.4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.minf3c8.js	(from http://localhost/worldofficialtrailer/)
01:30:58	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
01:30:58	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
01:30:58	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
01:30:59	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
01:30:59	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
01:30:59	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
