date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:29	55078/55078	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:21%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
19:20:29	82252/82252	---M--	200	added ('OK')	image/jpeg	etag:%221641000481%22	https://img.youtube.com/vi/mfXizUyLwUQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/mfXizUyLwUQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:20:32	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%221640367088%22	https://img.youtube.com/vi/wp67TD8oE18/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/wp67TD8oE18/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:20:33	67498/67498	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:29%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:20:40	62314/62314	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:32%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:20:46	53263/53263	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:40%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
19:20:54	92180/92180	---M--	200	added ('OK')	image/jpeg	etag:%221641498422%22	https://i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:20:57	134512/134512	---M--	200	added ('OK')	image/jpeg	etag:%221640241251%22	https://img.youtube.com/vi/aYJngIU9szU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/aYJngIU9szU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:01	66954/66954	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:54%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:04	88124/88124	---M--	200	added ('OK')	image/jpeg	etag:%221630327338%22	https://i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:07	67396/67396	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:01%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:16	66525/66525	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:07%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:25	138608/138608	---M--	200	added ('OK')	image/jpeg	etag:%221640173358%22	https://img.youtube.com/vi/ibxKEqxARkE/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/ibxKEqxARkE/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:26	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%221639753038%22	https://img.youtube.com/vi/fuUZCoyoHo4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/fuUZCoyoHo4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:33	68783/68783	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:25%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:33	83758/83758	---M--	200	added ('OK')	image/jpeg	etag:%221640265741%22	https://img.youtube.com/vi/_zxhK3Z-R0c/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/_zxhK3Z-R0c/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:40	63028/63028	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:33%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:43	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:21:45	66549/66549	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:40%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:21:56	62978/62978	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:51:45%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:02	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:08	62110/62110	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:03%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:15	156834/156834	---M--	200	added ('OK')	image/jpeg	etag:%221641408578%22	https://img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:23	139210/139210	---M--	200	added ('OK')	image/jpeg	etag:%221638906069%22	https://img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:24	67788/67788	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:15%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:27	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221638877789%22	https://img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:33	66641/66641	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:24%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:36	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%221637180527%22	https://img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:41	66885/66885	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:33%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:44	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%221639880280%22	https://img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:52:44%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.25.delayed	(from http://localhost/worldofficialtrailer/)
19:22:47	70404/70404	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:41%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:55	67898/67898	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:46%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:22:55	59305/59305	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:47%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
19:22:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:52:55%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.26.delayed	(from http://localhost/worldofficialtrailer/)
19:22:57	122679/122679	---M--	200	added ('OK')	image/jpeg	etag:%221640087927%22	https://img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
19:22:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:52:56%20GMT	http://localhost/worldofficialtrailer/page/4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4.27.delayed	(from http://localhost/worldofficialtrailer/)
19:23:01	34709/34709	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:58%20GMT	http://localhost/worldofficialtrailer/page/4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/index.html	(from http://localhost/worldofficialtrailer/)
19:23:03	58241/58241	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:52:56%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
19:23:03	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d52602bf1c34%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldofficialtrailer/)
19:23:03	68873/68873	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2024%20Dec%202021%2009:49:05%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
19:23:03	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
19:23:04	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
19:23:04	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
19:23:04	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
19:23:04	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
19:23:05	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
19:23:05	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
19:23:06	2823/2823	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:53:05%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
