date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:05:43	4353/4353	---M--	200	added ('OK')	text/css	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
02:05:43	12029/12029	---M--	200	added ('OK')	text/css	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
02:05:46	1153/1153	---M-Z	200	added ('OK')	application/rss+xml	etag:%229eaf6089eac5b90b9e6d5b762179dc17%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
02:05:47	795/795	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b22e2d99df1d81e3d7857b59ccacf066%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
02:05:49	888/888	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:35:47%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
02:05:49	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
02:05:49	39705/39705	---MC-	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:35:44%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
02:05:51	2363/2363	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:35:49%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
02:05:53	2453/2453	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2020:35:51%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
02:05:53	150025/150025	---MC-	200	added ('OK')	text/javascript	date:Wed,%2019%20Jan%202022%2020:35:44%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
02:05:55	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
02:05:55	34863/34863	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:35:55%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
02:05:56	67504/67504	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:35:55%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
02:05:57	69278/69278	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:35:56%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
02:05:59	131541/131541	---MC-	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2020:35:46%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
02:06:03	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
02:06:03	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
02:06:03	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
02:06:04	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Wed,%2019%20Jan%202022%2020:36:05%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.177876.delayed	(from http://localhost/worldofficialtrailer/)
02:06:18	79580/79580	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:52%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	(from http://localhost/worldofficialtrailer/)
02:06:18	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Wed,%2019%20Jan%202022%2020:36:05%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
02:06:18	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Jan%202022%2020:36:18%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
02:06:28	143734/143734	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:01%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/)
02:06:32	91983/91983	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:37%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	(from http://localhost/worldofficialtrailer/)
02:06:37	80417/80417	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:36:36%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/index.html	(from http://localhost/worldofficialtrailer/)
02:06:37	131441/131441	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:45%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	(from http://localhost/worldofficialtrailer/)
02:06:41	87942/87942	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:33%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	(from http://localhost/worldofficialtrailer/)
02:06:46	81875/81875	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:36:44%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/index.html	(from http://localhost/worldofficialtrailer/)
02:06:46	66289/66289	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:36:44%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
02:06:53	74298/74298	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:36:50%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/index.html	(from http://localhost/worldofficialtrailer/)
02:06:56	125161/125161	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:27:38%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:06:58	64523/64523	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:36:57%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
02:07:00	105442/105442	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2012:54:00%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	(from http://localhost/worldofficialtrailer/)
02:07:04	81031/81031	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:03%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/index.html	(from http://localhost/worldofficialtrailer/)
02:07:08	80503/80503	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:07:13	82370/82370	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:12%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/index.html	(from http://localhost/worldofficialtrailer/)
02:07:18	141134/141134	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:15%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:07:23	80472/80472	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:22%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/index.html	(from http://localhost/worldofficialtrailer/)
02:07:27	152919/152919	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:23%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:07:33	83598/83598	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:31%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/index.html	(from http://localhost/worldofficialtrailer/)
02:07:37	135952/135952	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:07:40	95093/95093	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:39:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:07:41	81197/81197	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:40%20GMT	http://localhost/worldofficialtrailer/watch/sundown/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/index.html	(from http://localhost/worldofficialtrailer/)
02:07:48	76432/76432	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:47%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/)
02:07:56	75333/75333	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:37:56%20GMT	http://localhost/worldofficialtrailer/watch/chakda-express/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-express/index.html	(from http://localhost/worldofficialtrailer/)
02:08:11	205356/205356	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:43:50%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hill-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hill-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:08:14	119091/119091	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:53%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	(from http://localhost/worldofficialtrailer/)
02:08:19	82639/82639	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:17%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/index.html	(from http://localhost/worldofficialtrailer/)
02:08:28	80826/80826	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:27%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/index.html	(from http://localhost/worldofficialtrailer/)
02:08:30	382690/382690	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:42:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:08:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:38:28%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.29.delayed	(from http://localhost/worldofficialtrailer/)
02:08:35	172098/172098	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:02%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
02:08:38	81761/81761	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:36%20GMT	http://localhost/worldofficialtrailer/watch/shattered/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/index.html	(from http://localhost/worldofficialtrailer/)
02:08:38	87443/87443	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:36%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/index.html	(from http://localhost/worldofficialtrailer/)
02:08:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:38:38%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.2a.delayed	(from http://localhost/worldofficialtrailer/)
02:08:46	56065/56065	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:44%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/index.html	(from http://localhost/worldofficialtrailer/)
02:08:46	43839/43839	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:44%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
02:08:47	83423/83423	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:46%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/index.html	(from http://localhost/worldofficialtrailer/)
02:08:50	69330/69330	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2018%20Jan%202022%2015:24:54%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
02:08:50	5413/5413	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20Jan%202022%2013:13:31%20GMT	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init2e49.js	(from http://localhost/worldofficialtrailer/)
02:08:51	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
02:08:51	1708/1708	---M--	200	added ('OK')	font/ttf	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
02:08:53	73906/73906	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:51%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
02:08:53	72663/72663	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:38:51%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
02:08:53	1784/1784	---M--	200	added ('OK')	font/woff	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
