date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:18:05	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
04:18:07	2363/2363	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:48:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
04:18:08	2453/2453	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:48:07%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
04:18:08	38554/38554	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:48:02%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
04:18:09	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:48:07%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
04:18:11	22420/22420	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:48:09%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
04:18:12	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
04:18:13	126691/126691	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:48:03%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
04:18:14	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
04:18:14	30400/30400	---M--	200	added ('OK')	image/jpeg	etag:%2276c0-5d2c1c2768737%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
04:18:16	31047/31047	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:48:13%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
04:18:19	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
04:18:19	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
04:18:19	59872/59872	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:48:15%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
04:18:21	57511/57511	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:48:14%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
04:18:21	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Thu,%2006%20Jan%202022%2022:48:21%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.147876.delayed	(from http://localhost/worldofficialtrailer/)
04:18:23	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
04:18:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Jan%202022%2022:48:23%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
04:18:37	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:18:37	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Jan%202022%2022:48:22%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
04:18:49	62585/62585	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:48:37%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:18:49	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:02	55889/55889	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:48:49%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
04:19:04	156834/156834	---M--	200	added ('OK')	image/jpeg	etag:%221641408578%22	https://img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:11	61901/61901	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:02%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:19:15	139210/139210	---M--	200	added ('OK')	image/jpeg	etag:%221638906069%22	https://img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:18	52189/52189	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:11%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
04:19:25	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221638877789%22	https://img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:28	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%221637180527%22	https://img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:29	61066/61066	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:18%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:19:38	68147/68147	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:29%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:19:42	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%221639880280%22	https://img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:46	67084/67084	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:39%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:19:52	122679/122679	---M--	200	added ('OK')	image/jpeg	etag:%221640087927%22	https://img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:19:54	67658/67658	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:47%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:20:03	70895/70895	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:49:54%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:20:10	87589/87589	---M--	200	added ('OK')	image/jpeg	etag:%221639020618%22	https://img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:14	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:17	68638/68638	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:10%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:20:19	81131/81131	---M--	200	added ('OK')	image/jpeg	etag:%221639693623%22	https://img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:26	44008/44008	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:18%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:20:30	34375/34375	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:27%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
04:20:48	161690/161690	---M--	200	added ('OK')	image/jpeg	etag:%221635548798%22	https://img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:49	189361/189361	---M--	200	added ('OK')	image/jpeg	etag:%221640110863%22	https://img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:49	100422/100422	---M--	200	added ('OK')	image/jpeg	etag:%221618042811%22	https://img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:20:55	67535/67535	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:48%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:20:56	66041/66041	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:49%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:05	66713/66713	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:50:56%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:07	97357/97357	---M--	200	added ('OK')	image/jpeg	etag:%221634405324%22	https://img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:21:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:51:07%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.26.delayed	(from http://localhost/worldofficialtrailer/)
04:21:16	67144/67144	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:05%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:19	67400/67400	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:09%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:51:19%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.27.delayed	(from http://localhost/worldofficialtrailer/)
04:21:22	163531/163531	---M--	200	added ('OK')	image/jpeg	etag:%221638996565%22	https://img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
04:21:26	63070/63070	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:16%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:32	59357/59357	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:22%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
04:21:33	67521/67521	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:20%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
04:21:33	68873/68873	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2024%20Dec%202021%2009:48:24%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
04:21:33	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
04:21:34	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d44a2ada66eb%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init09e1.js	(from http://localhost/worldofficialtrailer/)
04:21:34	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
04:21:34	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
04:21:36	49249/49249	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:51:33%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
04:21:36	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
04:21:36	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
04:21:36	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
04:21:37	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
04:21:38	2823/2823	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2022:51:37%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
