date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:39:38	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:09:36%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
10:39:39	22989/22989	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2005:09:38%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
10:39:39	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
10:39:41	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
10:39:42	25477/25477	---M--	200	added ('OK')	image/jpeg	etag:%226385-5d528efb46a51%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
10:39:44	31910/31910	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:09:41%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
10:39:44	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
10:39:44	127425/127425	---MC-	200	added ('OK')	application/json	date:Fri,%2014%20Jan%202022%2005:09:32%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
10:39:46	58080/58080	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:09:43%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
10:39:48	60441/60441	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:09:44%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
10:39:48	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
10:39:48	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Fri,%2014%20Jan%202022%2005:09:49%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.147876.delayed	(from http://localhost/worldofficialtrailer/)
10:39:51	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
10:39:51	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2014%20Jan%202022%2005:09:51%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
10:40:03	57441/57441	---M--	200	added ('OK')	image/jpeg	etag:%221609349974%22	https://i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:40:04	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Fri,%2014%20Jan%202022%2005:09:49%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
10:40:10	72356/72356	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:03%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:17	60207/60207	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:10%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
10:40:17	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%221640367088%22	https://i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:40:26	73103/73103	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:17%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:31	151001/151001	---M--	200	added ('OK')	image/jpeg	etag:%221625151819%22	https://i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:40:32	92180/92180	---M--	200	added ('OK')	image/jpeg	etag:%221641498422%22	https://i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:40:34	67318/67318	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:26%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:36	58311/58311	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:32%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
10:40:42	72506/72506	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:36%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:46	88124/88124	---M--	200	added ('OK')	image/jpeg	etag:%221630327338%22	https://i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:40:50	73035/73035	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:43%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:54	72634/72634	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:50%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:40:58	125161/125161	---M--	200	added ('OK')	image/jpeg	etag:%221639554485%22	https://i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:04	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%221639753038%22	https://i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:07	74559/74559	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:10:58%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:41:07	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:13	72841/72841	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:07%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:41:20	68384/68384	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:13%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:41:28	118564/118564	---M--	200	added ('OK')	image/jpeg	etag:%221641450235%22	https://i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:30	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:40	67399/67399	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:28%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:41:41	124971/124971	---M--	200	added ('OK')	image/jpeg	etag:%221638818512%22	https://i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:47	74168/74168	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:40%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:41:49	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221638877789%22	https://i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:41:52	72109/72109	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:47%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:42:00	72746/72746	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:11:52%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:42:27	205356/205356	---M--	200	added ('OK')	image/jpeg	etag:%221640017264%22	https://i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:42:27	137107/137107	---M--	200	added ('OK')	image/jpeg	etag:%221639709993%22	https://i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:42:37	76205/76205	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:27%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:42:46	74148/74148	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:38%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:42:48	382690/382690	---M--	200	added ('OK')	image/jpeg	etag:%221637586327%22	https://i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:42:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:12:46%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.26.delayed	(from http://localhost/worldofficialtrailer/)
10:42:53	35713/35713	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:48%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
10:42:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2005:12:53%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.27.delayed	(from http://localhost/worldofficialtrailer/)
10:42:54	45683/45683	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:48%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
10:42:55	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
10:43:00	65053/65053	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:54%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
10:43:01	68978/68978	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2012%20Jan%202022%2014:51:00%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
10:43:01	63656/63656	---MC-	200	added ('OK')	text/html	date:Fri,%2014%20Jan%202022%2005:12:54%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
10:43:02	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
10:43:02	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d52602bf1c34%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldofficialtrailer/)
10:43:02	7922/7922	---M--	200	added ('OK')	application/javascript	etag:%221ef2-5d528d776ff53%22	http://localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.9.4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.minf3c8.js	(from http://localhost/worldofficialtrailer/)
10:43:03	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
10:43:03	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
10:43:03	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
10:43:03	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
10:43:03	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
