date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:41:53	2363/2363	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:11:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
03:41:54	2453/2453	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2022:11:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
03:41:55	39557/39557	---MC-	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:11:48%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
03:41:57	126691/126691	---MC-	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:11:48%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
03:41:58	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:11:54%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
03:42:01	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:11:58%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
03:42:01	188/188	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Dec%202021%2014:56:39%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
03:42:01	1426/1426	---M--	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2015:29:24%20GMT	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js	(from http://localhost/worldofficialtrailer/)
03:42:01	29874/29874	---M-Z	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:04:58%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
03:42:02	63200/63200	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:05:03%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
03:42:03	64644/64644	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:05:09%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
03:42:04	25477/25477	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:44:40%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
03:42:04	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
03:42:04	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
03:42:04	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
03:42:05	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
03:42:06	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Wed,%2019%20Jan%202022%2022:12:07%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.127876.delayed	(from http://localhost/worldofficialtrailer/)
03:42:07	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2019%20Jan%202022%2022:12:07%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
03:42:20	79580/79580	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:52%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	(from http://localhost/worldofficialtrailer/)
03:42:21	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Wed,%2019%20Jan%202022%2022:12:08%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
03:42:27	143734/143734	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:01%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/)
03:42:32	63027/63027	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:12:31%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
03:42:33	73202/73202	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:12:31%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/index.html	(from http://localhost/worldofficialtrailer/)
03:42:36	131441/131441	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:45%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	(from http://localhost/worldofficialtrailer/)
03:42:40	75073/75073	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:12:39%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/index.html	(from http://localhost/worldofficialtrailer/)
03:42:44	91983/91983	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:37%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	(from http://localhost/worldofficialtrailer/)
03:42:45	68862/68862	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:12:44%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/index.html	(from http://localhost/worldofficialtrailer/)
03:42:48	87942/87942	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:33%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	(from http://localhost/worldofficialtrailer/)
03:42:53	61425/61425	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:12:51%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
03:43:00	125161/125161	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:27:38%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:01	105442/105442	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2012:54:00%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	(from http://localhost/worldofficialtrailer/)
03:43:02	74045/74045	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:01%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/index.html	(from http://localhost/worldofficialtrailer/)
03:43:11	80503/80503	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:12	75203/75203	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:11%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/index.html	(from http://localhost/worldofficialtrailer/)
03:43:19	73765/73765	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:17%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/index.html	(from http://localhost/worldofficialtrailer/)
03:43:20	141134/141134	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:15%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:31	76504/76504	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:29%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/index.html	(from http://localhost/worldofficialtrailer/)
03:43:32	152919/152919	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:23%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:38	135952/135952	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:41	74289/74289	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:40%20GMT	http://localhost/worldofficialtrailer/watch/sundown/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/index.html	(from http://localhost/worldofficialtrailer/)
03:43:43	95093/95093	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:39:32%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:43:46	69197/69197	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:45%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/)
03:43:49	69215/69215	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:48%20GMT	http://localhost/worldofficialtrailer/watch/chakda-express/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-express/index.html	(from http://localhost/worldofficialtrailer/)
03:43:54	75745/75745	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:13:53%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/index.html	(from http://localhost/worldofficialtrailer/)
03:44:13	119091/119091	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:53%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	(from http://localhost/worldofficialtrailer/)
03:44:17	205356/205356	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:43:50%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hill-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hill-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:44:30	73822/73822	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:28%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/index.html	(from http://localhost/worldofficialtrailer/)
03:44:34	382690/382690	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:42:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:44:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:14:34%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.24.delayed	(from http://localhost/worldofficialtrailer/)
03:44:38	172098/172098	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:41:02%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bangarraju-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
03:44:39	74618/74618	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:38%20GMT	http://localhost/worldofficialtrailer/watch/shattered/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/index.html	(from http://localhost/worldofficialtrailer/)
03:44:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:14:39%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.25.delayed	(from http://localhost/worldofficialtrailer/)
03:44:48	80434/80434	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:45%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/index.html	(from http://localhost/worldofficialtrailer/)
03:44:48	76446/76446	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:45%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/index.html	(from http://localhost/worldofficialtrailer/)
03:44:49	50038/50038	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:47%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/index.html	(from http://localhost/worldofficialtrailer/)
03:44:52	69330/69330	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2019%20Jan%202022%2011:27:59%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
03:44:59	41962/41962	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:58%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
03:45:01	66803/66803	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:59%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
03:45:01	68023/68023	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:14:59%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
03:45:01	14512/14512	---M--	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2022:05:37%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-b7100b1d.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-b7100b1d.min.js	(from http://localhost/worldofficialtrailer/)
03:45:01	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot	(from http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css)
03:45:03	2796/2796	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:15:01%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
03:45:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:15:03%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
03:45:05	2341/2341	---M--	200	added ('OK')	application/json	date:Wed,%2019%20Jan%202022%2022:15:03%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
03:45:06	2429/2429	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2022:15:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
03:45:07	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:15:05%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
03:45:09	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:15:08%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
