date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:28	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
21:57:32	888/888	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:27:31%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
21:57:32	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
21:57:33	2363/2363	---M--	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:27:32%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
21:57:34	2453/2453	---M--	200	added ('OK')	text/xml	date:Mon,%2017%20Jan%202022%2016:27:33%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
21:57:34	38312/38312	---MC-	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:27:28%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
21:57:35	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:27:33%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
21:57:37	23058/23058	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:27:35%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
21:57:37	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
21:57:38	127425/127425	---MC-	200	added ('OK')	application/json	date:Mon,%2017%20Jan%202022%2016:27:28%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
21:57:39	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
21:57:39	25477/25477	---M--	200	added ('OK')	image/jpeg	etag:%226385-5d528efb46a51%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
21:57:41	31979/31979	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:38%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
21:57:42	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
21:57:43	58149/58149	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:39%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
21:57:43	60510/60510	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:40%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
21:57:43	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
21:57:43	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
21:57:43	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2017%20Jan%202022%2016:27:44%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.147876.delayed	(from http://localhost/worldofficialtrailer/)
21:57:44	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2017%20Jan%202022%2016:27:44%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
21:57:50	72061/72061	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:45%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/index.html	(from http://localhost/worldofficialtrailer/)
21:57:59	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2016:27:45%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
21:58:01	57441/57441	---M--	200	added ('OK')	image/jpeg	etag:%221609349974%22	https://i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:05	59626/59626	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:59%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
21:58:08	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%221640367088%22	https://i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:11	73535/73535	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:05%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/index.html	(from http://localhost/worldofficialtrailer/)
21:58:17	66805/66805	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:11%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/index.html	(from http://localhost/worldofficialtrailer/)
21:58:25	92180/92180	---M--	200	added ('OK')	image/jpeg	etag:%221641498422%22	https://i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:26	151001/151001	---M--	200	added ('OK')	image/jpeg	etag:%221625151819%22	https://i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:31	57892/57892	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:25%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
21:58:32	88124/88124	---M--	200	added ('OK')	image/jpeg	etag:%221630327338%22	https://i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:36	72866/72866	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:31%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/index.html	(from http://localhost/worldofficialtrailer/)
21:58:40	73473/73473	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:36%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/index.html	(from http://localhost/worldofficialtrailer/)
21:58:47	125161/125161	---M--	200	added ('OK')	image/jpeg	etag:%221639554485%22	https://i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:50	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%221639753038%22	https://i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:58:54	72734/72734	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:47%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/index.html	(from http://localhost/worldofficialtrailer/)
21:58:54	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:59:02	74301/74301	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:54%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/index.html	(from http://localhost/worldofficialtrailer/)
21:59:02	72970/72970	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:28:54%20GMT	http://localhost/worldofficialtrailer/watch/sundown/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/index.html	(from http://localhost/worldofficialtrailer/)
21:59:07	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:59:13	67704/67704	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:02%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/)
21:59:14	66940/66940	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:07%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
21:59:17	118564/118564	---M--	200	added ('OK')	image/jpeg	etag:%221641450235%22	https://i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:59:22	73363/73363	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:14%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/index.html	(from http://localhost/worldofficialtrailer/)
21:59:29	72452/72452	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:23%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/index.html	(from http://localhost/worldofficialtrailer/)
21:59:35	124971/124971	---M--	200	added ('OK')	image/jpeg	etag:%221638818512%22	https://i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:59:36	95093/95093	---M--	200	added ('OK')	image/jpeg	etag:%221642171343%22	https://i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
21:59:47	73192/73192	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:36%20GMT	http://localhost/worldofficialtrailer/watch/shattered/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/index.html	(from http://localhost/worldofficialtrailer/)
21:59:54	76461/76461	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:29:47%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/index.html	(from http://localhost/worldofficialtrailer/)
22:00:15	205356/205356	---M--	200	added ('OK')	image/jpeg	etag:%221640017264%22	https://i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
22:00:20	137107/137107	---M--	200	added ('OK')	image/jpeg	etag:%221639709993%22	https://i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
22:00:27	74205/74205	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:30:15%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/index.html	(from http://localhost/worldofficialtrailer/)
22:00:32	45553/45553	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:30:27%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/index.html	(from http://localhost/worldofficialtrailer/)
22:00:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:30:32%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.26.delayed	(from http://localhost/worldofficialtrailer/)
22:00:36	35680/35680	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:30:33%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
22:00:37	382690/382690	---M--	200	added ('OK')	image/jpeg	etag:%221637586327%22	https://i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
22:00:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:30:37%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.27.delayed	(from http://localhost/worldofficialtrailer/)
22:00:42	63617/63617	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:30:37%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
22:00:44	62254/62254	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:30:39%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
22:00:45	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d52602bf1c34%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldofficialtrailer/)
22:00:46	7922/7922	---M--	200	added ('OK')	application/javascript	etag:%221ef2-5d528d776ff53%22	http://localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.9.4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.minf3c8.js	(from http://localhost/worldofficialtrailer/)
22:00:47	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
22:00:49	69330/69330	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2013:59:47%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
22:00:49	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
22:00:49	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
22:00:49	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
22:00:49	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
22:00:49	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
22:00:50	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
22:00:50	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
