date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:09:16	31364/31364	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:14%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
23:09:17	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
23:09:19	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
23:09:19	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
23:09:19	127425/127425	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2017:39:06%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
23:09:22	57534/57534	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:17%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
23:09:24	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2009%20Jan%202022%2017:39:24%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.137876.delayed	(from http://localhost/worldofficialtrailer/)
23:09:24	59895/59895	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:19%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
23:09:25	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
23:09:37	79580/79580	---M--	200	added ('OK')	image/jpeg	etag:%22136dc-5d528de8268da%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	(from http://localhost/worldofficialtrailer/)
23:09:37	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2009%20Jan%202022%2017:39:37%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
23:09:40	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Sun,%2009%20Jan%202022%2017:39:26%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
23:09:45	143734/143734	---M--	200	added ('OK')	image/jpeg	etag:%2223176-5d528df15ccc2%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/)
23:09:48	73453/73453	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:40%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:09:52	61120/61120	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:48%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
23:09:57	131441/131441	---M--	200	added ('OK')	image/jpeg	etag:%2220171-5d528de1b6dff%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	(from http://localhost/worldofficialtrailer/)
23:10:00	91983/91983	---M--	200	added ('OK')	image/jpeg	etag:%221674f-5d528ddaae0be%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	(from http://localhost/worldofficialtrailer/)
23:10:03	74456/74456	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:39:57%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:05	87942/87942	---M--	200	added ('OK')	image/jpeg	etag:%2215786-5d528dd633ec5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	(from http://localhost/worldofficialtrailer/)
23:10:09	68098/68098	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:03%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:13	59055/59055	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:09%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
23:10:20	135154/135154	---M--	200	added ('OK')	image/jpeg	etag:%2220ff2-5d528dcfd2dba%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81.jpg	(from http://localhost/worldofficialtrailer/)
23:10:21	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%2219be2-5d525b6c14864%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	(from http://localhost/worldofficialtrailer/)
23:10:25	83758/83758	---M--	200	added ('OK')	image/jpeg	etag:%221472e-5d525c70df393%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Through-My-Window.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Through-My-Window.jpg	(from http://localhost/worldofficialtrailer/)
23:10:27	74030/74030	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:20%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:31	80503/80503	---M--	200	added ('OK')	image/jpeg	etag:%2213a77-5d528df81bd3a%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Sundown-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:10:33	74475/74475	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:25%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4-part-1-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:38	73147/73147	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:31%20GMT	http://localhost/worldofficialtrailer/watch/archive-81-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:43	76094/76094	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:38%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:10:47	141134/141134	---M--	200	added ('OK')	image/jpeg	etag:%222274e-5d528dfe163c5%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Human-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:10:55	152919/152919	---M--	200	added ('OK')	image/jpeg	etag:%2225557-5d528e05eb5bd%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Chakda-%e2%80%98Xpress-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:10:55	69739/69739	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:48%20GMT	http://localhost/worldofficialtrailer/watch/through-my-window-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/through-my-window-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:01	73386/73386	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:40:56%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:04	135952/135952	---M--	200	added ('OK')	image/jpeg	etag:%2221310-5d528e0e77d14%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Commando-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:11:10	69171/69171	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:04%20GMT	http://localhost/worldofficialtrailer/watch/human-world-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-world-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:12	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%2212427-5d4e83447114e%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Shattered-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:11:13	112306/112306	---M--	200	added ('OK')	image/jpeg	etag:%221b6b2-5d528e14847aa%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Free-Fall-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:11:17	68197/68197	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:12%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:19	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%2211d01-5d4e801572217%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Stoker-Hills-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:11:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:41:19%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.25.delayed	(from http://localhost/worldofficialtrailer/)
23:11:27	119091/119091	---M--	200	added ('OK')	image/jpeg	etag:%221d133-5d528e22c73aa%22	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Italian-Studies.jpg	(from http://localhost/worldofficialtrailer/)
23:11:27	74769/74769	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:17%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:27	73500/73500	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:21%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:41:27%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.26.delayed	(from http://localhost/worldofficialtrailer/)
23:11:40	73904/73904	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:27%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:40	74988/74988	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:28%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:41	76976/76976	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:27%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
23:11:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2017:41:41%20GMT	http://localhost/worldofficialtrailer/page/4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4.27.delayed	(from http://localhost/worldofficialtrailer/)
23:11:45	36035/36035	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:42%20GMT	http://localhost/worldofficialtrailer/page/4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4/index.html	(from http://localhost/worldofficialtrailer/)
23:11:47	64670/64670	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:41%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
23:11:48	66133/66133	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2017:41:41%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
23:11:49	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d52602bf1c34%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldofficialtrailer/)
23:11:50	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
23:11:50	7922/7922	---M--	200	added ('OK')	application/javascript	etag:%221ef2-5d528d776ff53%22	http://localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.9.4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.minf3c8.js	(from http://localhost/worldofficialtrailer/)
23:11:50	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
23:11:51	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
23:11:51	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
23:11:51	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
