date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:45:19	39704/39704	---MC-	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:15:09%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
23:45:19	2453/2453	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:15:18%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
23:45:22	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:15:19%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.9.delayed	(from http://localhost/worldofficialtrailer/)
23:45:24	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:15:22%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
23:45:24	126691/126691	---MC-	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:15:10%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
23:45:25	149092/149092	---MC-	200	added ('OK')	text/javascript	date:Fri,%2021%20Jan%202022%2018:15:08%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
23:45:25	188/188	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Dec%202021%2014:56:39%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
23:45:25	25477/25477	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:44:40%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
23:45:25	1426/1426	---M--	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2015:29:24%20GMT	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js	(from http://localhost/worldofficialtrailer/)
23:45:25	32798/32798	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2022:51:33%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
23:45:25	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
23:45:27	67846/67846	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2022:51:34%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
23:45:27	66115/66115	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2022:51:33%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
23:45:27	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
23:45:27	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
23:45:27	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
23:45:29	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Fri,%2021%20Jan%202022%2018:15:29%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.127876.delayed	(from http://localhost/worldofficialtrailer/)
23:45:41	70646/70646	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2021:30:56%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Gehraiyaan-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Gehraiyaan-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:45:43	78762/78762	---MC-	200	added ('OK')	text/javascript	date:Fri,%2021%20Jan%202022%2018:15:29%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
23:45:43	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2021%20Jan%202022%2018:15:43%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
23:45:45	101962/101962	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2021:41:10%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Rocket-Boys-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Rocket-Boys-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:45:56	68587/68587	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:15:55%20GMT	http://localhost/worldofficialtrailer/watch/rocket-boys/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/rocket-boys/index.html	(from http://localhost/worldofficialtrailer/)
23:46:02	136320/136320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2020:33:08%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Great-Indian-Murder-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Great-Indian-Murder-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:46:02	156005/156005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2021:01:20%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Raising-Dion-Season-2-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Raising-Dion-Season-2-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:46:03	63639/63639	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2022:52:07%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
23:46:12	73130/73130	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:11%20GMT	http://localhost/worldofficialtrailer/watch/gehraiyaan/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/gehraiyaan/index.html	(from http://localhost/worldofficialtrailer/)
23:46:16	102702/102702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2020:43:50%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Our-Flag-Means-Death.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Our-Flag-Means-Death.jpg	(from http://localhost/worldofficialtrailer/)
23:46:20	74111/74111	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:18%20GMT	http://localhost/worldofficialtrailer/watch/raising-dion-season-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/raising-dion-season-2/index.html	(from http://localhost/worldofficialtrailer/)
23:46:22	189057/189057	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2020:22:57%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Zombivali%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Zombivali%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:46:29	106093/106093	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2019:35:58%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/AVATAR-2-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/AVATAR-2-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:46:30	63158/63158	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:28%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
23:46:36	73302/73302	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:34%20GMT	http://localhost/worldofficialtrailer/watch/the-great-indian-murder/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-great-indian-murder/index.html	(from http://localhost/worldofficialtrailer/)
23:46:39	42713/42713	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:38%20GMT	http://localhost/worldofficialtrailer/watch/zombivli/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/zombivli/index.html	(from http://localhost/worldofficialtrailer/)
23:46:44	108026/108026	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2018:33:03%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/fake.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/fake.jpg	(from http://localhost/worldofficialtrailer/)
23:46:46	38813/38813	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:45%20GMT	http://localhost/worldofficialtrailer/video-category/marathi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/marathi/index.html	(from http://localhost/worldofficialtrailer/)
23:46:50	164041/164041	---M--	200	added ('OK')	image/jpeg	etag:%221641376631%22	https://img.youtube.com/vi/OkGgfTrKWUw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/OkGgfTrKWUw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
23:46:53	69772/69772	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:16:53%20GMT	http://localhost/worldofficialtrailer/watch/our-flag-means-death/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/our-flag-means-death/index.html	(from http://localhost/worldofficialtrailer/)
23:46:58	79580/79580	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:52%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Insidious-The-Dark-Realm.jpg	(from http://localhost/worldofficialtrailer/)
23:47:00	143734/143734	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:40:01%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/summer-heat.jpg	(from http://localhost/worldofficialtrailer/)
23:47:05	73196/73196	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:04%20GMT	http://localhost/worldofficialtrailer/watch/avatar-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/avatar-2/index.html	(from http://localhost/worldofficialtrailer/)
23:47:09	47077/47077	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:08%20GMT	http://localhost/worldofficialtrailer/watch/kallan-dsouza/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/kallan-dsouza/index.html	(from http://localhost/worldofficialtrailer/)
23:47:13	131441/131441	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:45%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Bajrangi-Bhaijaan-2.jpg	(from http://localhost/worldofficialtrailer/)
23:47:14	91983/91983	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:37%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Ledge.jpg	(from http://localhost/worldofficialtrailer/)
23:47:17	38811/38811	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:15%20GMT	http://localhost/worldofficialtrailer/video-category/malayalam/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/malayalam/index.html	(from http://localhost/worldofficialtrailer/)
23:47:21	87942/87942	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:39:33%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Ozark-Season-4.jpg	(from http://localhost/worldofficialtrailer/)
23:47:21	45651/45651	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:21%20GMT	http://localhost/worldofficialtrailer/watch/fake/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fake/index.html	(from http://localhost/worldofficialtrailer/)
23:47:23	38879/38879	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:28:11%20GMT	http://localhost/worldofficialtrailer/video-category/konkani/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/konkani/index.html	(from http://localhost/worldofficialtrailer/)
23:47:28	74087/74087	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:28%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/index.html	(from http://localhost/worldofficialtrailer/)
23:47:29	67530/67530	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:29:03%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.html	(from http://localhost/worldofficialtrailer/)
23:47:31	125161/125161	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Jan%202022%2019:27:38%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/Archive-81-%e2%80%93-Official-Trailer.jpg	(from http://localhost/worldofficialtrailer/)
23:47:32	67714/67714	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:29:03%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.html	(from http://localhost/worldofficialtrailer/)
23:47:35	105442/105442	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2012:54:00%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2022/01/The-Woman-in-the-House.jpg	(from http://localhost/worldofficialtrailer/)
23:47:36	54560/54560	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:29:10%20GMT	http://localhost/worldofficialtrailer/page/4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/4.html	(from http://localhost/worldofficialtrailer/)
23:47:39	72435/72435	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:39%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/index.html	(from http://localhost/worldofficialtrailer/)
23:47:40	75360/75360	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:39%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/index.html	(from http://localhost/worldofficialtrailer/)
23:47:43	69330/69330	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2020%20Jan%202022%2015:16:54%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
23:47:44	73978/73978	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:43%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/index.html	(from http://localhost/worldofficialtrailer/)
23:47:45	14512/14512	---M--	200	added ('OK')	application/javascript	date:Wed,%2019%20Jan%202022%2022:05:37%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-b7100b1d.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-footer-b7100b1d.min.js	(from http://localhost/worldofficialtrailer/)
23:47:50	75181/75181	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:49%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/index.html	(from http://localhost/worldofficialtrailer/)
23:47:50	73815/73815	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:49%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/index.html	(from http://localhost/worldofficialtrailer/)
23:47:51	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2010%20Dec%202021%2003:48:25%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot	(from http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css)
23:47:53	76389/76389	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:17:52%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/index.html	(from http://localhost/worldofficialtrailer/)
23:47:54	2796/2796	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:17:51%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
23:47:54	2341/2341	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:17:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
23:47:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:17:54%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
23:47:56	2429/2429	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:17:54%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed109e	(from http://localhost/worldofficialtrailer/about-us/)
23:47:57	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:17:55%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
23:48:00	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:17:57%20GMT	http://localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/about-us/)
