date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:21:02	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
18:21:02	38543/38543	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2012:50:59%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
18:21:04	2364/2364	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2012:51:02%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
18:21:05	2454/2454	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2012:51:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
18:21:07	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2012:51:05%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
18:21:09	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2012:51:07%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
18:21:09	126692/126692	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2012:51:00%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
18:21:09	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
18:21:11	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
18:21:12	30400/30400	---M--	200	added ('OK')	image/jpeg	etag:%2276c0-5d2c1c2768737%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
18:21:12	30894/30894	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:09%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
18:21:15	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
18:21:17	57358/57358	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:11%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
18:21:17	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
18:21:17	59719/59719	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:12%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
18:21:17	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Thu,%2006%20Jan%202022%2012:51:17%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.127876.delayed	(from http://localhost/worldofficialtrailer/)
18:21:22	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
18:21:29	62394/62394	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:22%20GMT	http://localhost/worldofficialtrailer/watch/sundown-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:21:35	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:21:36	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Jan%202022%2012:51:18%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
18:21:42	55736/55736	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:36%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
18:21:46	61610/61610	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:51:42%20GMT	http://localhost/worldofficialtrailer/watch/human-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:01	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:07	52024/52024	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:01%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
18:22:08	156834/156834	---M--	200	added ('OK')	image/jpeg	etag:%221641408578%22	https://img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WriyhHlM0Z0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:11	60895/60895	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:09%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:15	139210/139210	---M--	200	added ('OK')	image/jpeg	etag:%221638906069%22	https://img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/w7rTTIWvGT4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:24	74791/74791	---M--	200	added ('OK')	image/jpeg	etag:%221637180527%22	https://img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/DNGdiJihwbM/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:24	68115/68115	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:15%20GMT	http://localhost/worldofficialtrailer/watch/the-commando-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:29	117144/117144	---M--	200	added ('OK')	image/jpeg	etag:%221638877789%22	https://img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:30	67018/67018	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:25%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:36	67324/67324	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:30%20GMT	http://localhost/worldofficialtrailer/watch/shattered-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:40	72961/72961	---M--	200	added ('OK')	image/jpeg	etag:%221639880280%22	https://img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WbtE70-9J4o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:43	70743/70743	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:36%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:50	68306/68306	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:43%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:22:53	122679/122679	---M--	200	added ('OK')	image/jpeg	etag:%221640087927%22	https://img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/76cf1KnaDRA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:22:56	43855/43855	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:52:53%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:23:08	87589/87589	---M--	200	added ('OK')	image/jpeg	etag:%221639020618%22	https://img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:10	81131/81131	---M--	200	added ('OK')	image/jpeg	etag:%221639693623%22	https://img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:12	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:14	34222/34222	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:08%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
18:23:18	67375/67375	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:12%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:23:27	66076/66076	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:18%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:23:43	161690/161690	---M--	200	added ('OK')	image/jpeg	etag:%221635548798%22	https://img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:45	100422/100422	---M--	200	added ('OK')	image/jpeg	etag:%221618042811%22	https://img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:45	189361/189361	---M--	200	added ('OK')	image/jpeg	etag:%221640110863%22	https://img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:23:53	66914/66914	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:45%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:23:53	66867/66867	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:44%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:23:59	97357/97357	---M--	200	added ('OK')	image/jpeg	etag:%221634405324%22	https://img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:24:03	67198/67198	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:53%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:24:03	62484/62484	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:53:53%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:24:04	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2012:54:04%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.24.delayed	(from http://localhost/worldofficialtrailer/)
18:24:12	67304/67304	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:54:03%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:24:12	59204/59204	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:54:04%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
18:24:13	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2012:54:12%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.25.delayed	(from http://localhost/worldofficialtrailer/)
18:24:18	49096/49096	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:54:13%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
18:24:19	68873/68873	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2024%20Dec%202021%2009:47:41%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
18:24:19	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.min080f.js	(from http://localhost/worldofficialtrailer/)
18:24:19	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d44a2ada66eb%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init09e1.js	(from http://localhost/worldofficialtrailer/)
18:24:20	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:24:20	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDK080f.js	(from http://localhost/worldofficialtrailer/)
18:24:21	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:24:21	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:24:21	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:24:21	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:24:24	2824/2824	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2012:54:21%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
18:24:24	163531/163531	---M--	200	added ('OK')	image/jpeg	etag:%221638996565%22	https://img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:24:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2012:54:24%20GMT	http://localhost/worldofficialtrailer/?p=25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index970c.html	(from http://localhost/worldofficialtrailer/about-us/)
18:24:26	2342/2342	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2012:54:23%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2Fabout-us%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed4704.json	(from http://localhost/worldofficialtrailer/about-us/)
