date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:47:33	48903/48903	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:24%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
05:47:33	107897/107897	---M--	200	added ('OK')	image/jpeg	etag:%221639884164%22	https://img.youtube.com/vi/KWxJXZ3S3-g/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/KWxJXZ3S3-g/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:47:39	67954/67954	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:33%20GMT	http://localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/brazen-deadly-desires-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:46	67666/67666	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:39%20GMT	http://localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-royal-treatment-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:51	136787/136787	---M--	200	added ('OK')	image/jpeg	etag:%221632342080%22	https://img.youtube.com/vi/HWyXKnQiIXk/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/HWyXKnQiIXk/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:00	64143/64143	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:52%20GMT	http://localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/fantastic-beasts-the-secrets-of-dumbledore-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:11	134941/134941	---M--	200	added ('OK')	image/jpeg	etag:%221634818211%22	https://img.youtube.com/vi/eHp3MbsCbMg/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/eHp3MbsCbMg/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:14	211347/211347	---M--	200	added ('OK')	image/jpeg	etag:%221639670476%22	https://img.youtube.com/vi/c1DaaIjuc-w/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/c1DaaIjuc-w/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:19	68131/68131	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:11%20GMT	http://localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-lost-city-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:23	131677/131677	---M--	200	added ('OK')	image/jpeg	etag:%221637051031%22	https://img.youtube.com/vi/2rI-wFB65WA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/2rI-wFB65WA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:29	66979/66979	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:19%20GMT	http://localhost/worldofficialtrailer/watch/uncharted-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/uncharted-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:34	41896/41896	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:29%20GMT	http://localhost/worldofficialtrailer/watch/beast-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/beast-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:38	79323/79323	---M--	200	added ('OK')	image/jpeg	etag:%221640190862%22	https://img.youtube.com/vi/6Sq4FGWvHXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/6Sq4FGWvHXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:39	136004/136004	---M--	200	added ('OK')	image/jpeg	etag:%221634107419%22	https://img.youtube.com/vi/3eGP6im8AZA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/3eGP6im8AZA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:41	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:18:39%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.25.delayed	(from http://localhost/worldofficialtrailer/)
05:48:46	32612/32612	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:39%20GMT	http://localhost/worldofficialtrailer/video-category/tamil/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/tamil/index.html	(from http://localhost/worldofficialtrailer/)
05:48:49	68226/68226	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:41%20GMT	http://localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-black-phone-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:51	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:18:49%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.26.delayed	(from http://localhost/worldofficialtrailer/)
05:48:55	133344/133344	---M--	200	added ('OK')	image/jpeg	etag:%221636281520%22	https://img.youtube.com/vi/D8kjSWMDQF0/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/D8kjSWMDQF0/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:48:56	68368/68368	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:46%20GMT	http://localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/doctor-strange-in-the-multiverse-of-madness-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:48:59	57805/57805	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:51%20GMT	http://localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bachchan-pandey-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:49:04	58446/58446	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:18:55%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
05:49:04	34973/34973	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:19:00%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
05:49:04	68873/68873	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2024%20Dec%202021%2009:48:24%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
05:49:04	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.min080f.js	(from http://localhost/worldofficialtrailer/)
05:49:04	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d44a2ada66eb%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init09e1.js	(from http://localhost/worldofficialtrailer/)
05:49:05	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
05:49:05	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDK080f.js	(from http://localhost/worldofficialtrailer/)
05:49:05	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
05:49:05	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
05:49:05	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
05:49:06	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
05:49:07	2824/2824	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:19:06%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
