date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:16	69117/69117	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:13%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
18:50:18	70848/70848	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:13%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
18:50:18	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
18:50:19	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2018%20Jan%202022%2013:20:18%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.157876.delayed	(from http://localhost/worldofficialtrailer/)
18:50:21	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
18:50:21	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2018%20Jan%202022%2013:20:21%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
18:50:33	57441/57441	---M--	200	added ('OK')	image/jpeg	etag:%221609349974%22	https://i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/uJ3hwQaRr0w/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:50:35	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Tue,%2018%20Jan%202022%2013:20:18%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
18:50:42	80465/80465	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:33%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat/index.html	(from http://localhost/worldofficialtrailer/)
18:50:46	69662/69662	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:42%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
18:50:46	146118/146118	---M--	200	added ('OK')	image/jpeg	etag:%221640367088%22	https://i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/wp67TD8oE18/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:50:52	81762/81762	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:46%20GMT	http://localhost/worldofficialtrailer/watch/insidious-the-dark-realm/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/insidious-the-dark-realm/index.html	(from http://localhost/worldofficialtrailer/)
18:51:00	75181/75181	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:53%20GMT	http://localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bajrangi-bhaijaan-2/index.html	(from http://localhost/worldofficialtrailer/)
18:51:03	151001/151001	---M--	200	added ('OK')	image/jpeg	etag:%221625151819%22	https://i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/GRVvzuOPp1c/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:03	92180/92180	---M--	200	added ('OK')	image/jpeg	etag:%221641498422%22	https://i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/lI5QB-BOWNo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:09	67928/67928	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:03%20GMT	http://localhost/worldofficialtrailer/video-category/hindi/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/hindi/index.html	(from http://localhost/worldofficialtrailer/)
18:51:13	81535/81535	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:09%20GMT	http://localhost/worldofficialtrailer/watch/the-ledge/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-ledge/index.html	(from http://localhost/worldofficialtrailer/)
18:51:18	88124/88124	---M--	200	added ('OK')	image/jpeg	etag:%221630327338%22	https://i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/6FTjtlNtDQc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:25	125161/125161	---M--	200	added ('OK')	image/jpeg	etag:%221639554485%22	https://i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/s5wtUwm9uiU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:31	82816/82816	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:18%20GMT	http://localhost/worldofficialtrailer/watch/ozark-season-4/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/ozark-season-4/index.html	(from http://localhost/worldofficialtrailer/)
18:51:31	105442/105442	---M--	200	added ('OK')	image/jpeg	etag:%221639753038%22	https://i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/fuUZCoyoHo4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:37	81609/81609	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:31%20GMT	http://localhost/worldofficialtrailer/watch/archive-81/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/archive-81/index.html	(from http://localhost/worldofficialtrailer/)
18:51:40	81185/81185	---M--	200	added ('OK')	image/jpeg	etag:%221641256823%22	https://i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/dte6YUfWwHw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:51:43	83609/83609	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:37%20GMT	http://localhost/worldofficialtrailer/watch/the-woman-in-the-house/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-woman-in-the-house/index.html	(from http://localhost/worldofficialtrailer/)
18:51:50	81603/81603	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:44%20GMT	http://localhost/worldofficialtrailer/watch/sundown/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/sundown/index.html	(from http://localhost/worldofficialtrailer/)
18:51:58	146067/146067	---M--	200	added ('OK')	image/jpeg	etag:%221640625172%22	https://i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/q-a15OrmiXA/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:52:01	118564/118564	---M--	200	added ('OK')	image/jpeg	etag:%221641450235%22	https://i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/QXs1kszXkIs/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:52:06	76128/76128	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:21:58%20GMT	http://localhost/worldofficialtrailer/watch/human/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/human/index.html	(from http://localhost/worldofficialtrailer/)
18:52:12	75865/75865	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:22:06%20GMT	http://localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/chakda-xpress-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
18:52:12	124971/124971	---M--	200	added ('OK')	image/jpeg	etag:%221638818512%22	https://i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/z9pp_ZxqRgc/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:52:16	95093/95093	---M--	200	added ('OK')	image/jpeg	etag:%221642171343%22	https://i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/KPmY0IyD7FQ/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:52:21	83218/83218	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:22:12%20GMT	http://localhost/worldofficialtrailer/watch/the-commando/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-commando/index.html	(from http://localhost/worldofficialtrailer/)
18:52:24	81085/81085	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:22:17%20GMT	http://localhost/worldofficialtrailer/watch/the-free-fall/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/the-free-fall/index.html	(from http://localhost/worldofficialtrailer/)
18:52:30	82006/82006	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:22:24%20GMT	http://localhost/worldofficialtrailer/watch/shattered/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/shattered/index.html	(from http://localhost/worldofficialtrailer/)
18:52:57	137107/137107	---M--	200	added ('OK')	image/jpeg	etag:%221639709993%22	https://i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/40abc3hG_zE/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:52:59	205356/205356	---M--	200	added ('OK')	image/jpeg	etag:%221640017264%22	https://i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/yF-_U7Rpovo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:53:02	87800/87800	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:22:57%20GMT	http://localhost/worldofficialtrailer/watch/stoker-hills/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/stoker-hills/index.html	(from http://localhost/worldofficialtrailer/)
18:53:10	83915/83915	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:23:02%20GMT	http://localhost/worldofficialtrailer/watch/italian-studies/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/italian-studies/index.html	(from http://localhost/worldofficialtrailer/)
18:53:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:23:10%20GMT	http://localhost/worldofficialtrailer/page/2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2.27.delayed	(from http://localhost/worldofficialtrailer/)
18:53:15	54137/54137	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:23:11%20GMT	http://localhost/worldofficialtrailer/watch/bangarraju/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/bangarraju/index.html	(from http://localhost/worldofficialtrailer/)
18:53:18	382690/382690	---M--	200	added ('OK')	image/jpeg	etag:%221637586327%22	https://i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/eQp07luHejw/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:53:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:23:18%20GMT	http://localhost/worldofficialtrailer/page/3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3.28.delayed	(from http://localhost/worldofficialtrailer/)
18:53:22	45716/45716	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:23:16%20GMT	http://localhost/worldofficialtrailer/video-category/telugu/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/telugu/index.html	(from http://localhost/worldofficialtrailer/)
18:53:23	73895/73895	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:23:19%20GMT	http://localhost/worldofficialtrailer/page/2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/2/index.html	(from http://localhost/worldofficialtrailer/)
18:53:27	72532/72532	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:23:22%20GMT	http://localhost/worldofficialtrailer/page/3/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/page/3/index.html	(from http://localhost/worldofficialtrailer/)
18:53:28	5413/5413	---M--	200	added ('OK')	application/javascript	etag:%221525-5d5db09243abf%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/js/min/init2e49.js	(from http://localhost/worldofficialtrailer/)
18:53:30	177592/177592	---M--	200	added ('OK')	image/jpeg	etag:%221641018841%22	https://i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/i.ytimg.com/vi/LaIB9_PcvQU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
18:53:30	7922/7922	---M--	200	added ('OK')	application/javascript	etag:%221ef2-5d528d776ff53%22	http://localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.min.js?ver=3.9.4	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/wp-smushit/app/assets/js/smush-lazy-load.minf3c8.js	(from http://localhost/worldofficialtrailer/)
18:53:30	69330/69330	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2013:57:39%20GMT	https://iclickcdn.com/tag.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/iclickcdn.com/tag.min.js	(from http://localhost/worldofficialtrailer/)
18:53:31	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f138f96bdde8c4ff4dce4300db918980%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.onesignal.com/sdks/OneSignalSDKc8d8.js	(from http://localhost/worldofficialtrailer/)
18:53:31	1888/1888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22760-5d2c2986165ac%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:53:31	1708/1708	---M--	200	added ('OK')	font/ttf	etag:%226ac-5d2c298619853%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:53:31	1784/1784	---M--	200	added ('OK')	font/woff	etag:%226f8-5d2c29861f958%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:53:31	2202/2202	---M--	200	added ('OK')	image/svg+xml	etag:%2289a-5d2c298617938%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.svg?j6tmf3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.svg	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:53:32	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-5d2c298694da4%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/images/play.png	(from http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
18:53:33	2908/2908	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:23:32%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/25	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/25.json	(from http://localhost/worldofficialtrailer/about-us/)
